customer_id,amount,sale_date
1,42000,2026-04-12
1,38000,2026-05-18
1,45000,2026-06-21
1,41000,2026-08-14
2,62000,2026-04-08
2,58000,2026-05-16
2,64000,2026-06-19
2,61000,2026-08-09
3,42000,2026-04-20
3,39000,2026-05-22
3,22000,2026-07-18
3,12000,2026-08-24
4,72000,2026-04-05
4,76000,2026-05-14
4,81000,2026-06-16
4,79000,2026-08-12
5,33000,2026-04-16
5,31000,2026-05-17
5,35000,2026-06-20
5,34000,2026-08-15
6,68000,2026-04-11
6,65000,2026-05-20
6,71000,2026-06-24
6,69000,2026-08-11
7,54000,2026-04-07
7,49000,2026-05-13
7,21000,2026-07-16
7,9000,2026-08-26
8,28000,2026-04-19
8,26000,2026-05-21
8,29000,2026-06-23
8,27000,2026-08-17
