customer_name,priority,status,subject,created_at
Northstar Foods,low,closed,Invoice question,2026-07-03
Northstar Foods,medium,closed,Account reporting request,2026-08-02
Vertex Mobility,low,closed,Delivery update,2026-07-11
Vertex Mobility,medium,open,Integration setup,2026-08-20
Cedar Health,high,open,Repeated service outage,2026-08-08
Cedar Health,high,open,Escalated support case,2026-08-22
Cedar Health,medium,pending,Slow response time,2026-08-28
Brightline Labs,low,closed,Billing clarification,2026-07-15
Brightline Labs,low,closed,User access request,2026-08-05
Harbor Hotels,low,closed,Monthly report request,2026-08-03
Atlas Manufacturing,medium,closed,API configuration,2026-07-21
Atlas Manufacturing,low,open,Minor dashboard issue,2026-08-30
Futura Energy,high,open,Contract escalation,2026-08-10
Futura Energy,high,open,Service quality issue,2026-08-25
Futura Energy,medium,pending,Renewal concern,2026-08-29
BluePeak Media,low,closed,Password reset,2026-08-04
